Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Adam Mullins,26,IT,IT Support,2,Cloud Computing,0.62
Steven Ramirez,25,Engineering,Junior Engineer,2,Electrical Engineering,0.77
Spencer Simmons,26,IT,IT Support,1,"Cloud Computing, Java",0.74
Ross Smith,45,Operations,Operations Manager,9,"Risk Management, Data Analysis, Time Management, Teamwork",0.69
Mary Lopez,39,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Communication",0.67
Amber Powers,29,Operations,Logistics Coordinator,2,"Time Management, Process Improvement",0.51
Erik Jennings,29,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.84
Nicole Smith,36,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, CAD Design, Data Analysis",0.86
Daniel Rodriguez,49,Operations,Operations Manager,11,"Data Analysis, Risk Management, Project Management, Process Improvement, Time Management, Teamwork",0.5
Mark Bush,39,Operations,Operations Manager,7,"Teamwork, Project Management, Process Improvement, Risk Management",0.68
Helen Marshall,30,Operations,Logistics Coordinator,4,"Risk Management, Time Management",0.85
Ashley Jones,42,Engineering,Senior Engineer,9,"Machine Learning, Systems Engineering, Python",0.97
Samuel Collins,39,Engineering,Senior Engineer,6,"Machine Learning, Systems Engineering",0.9
Renee Stokes,28,Operations,Logistics Coordinator,1,Project Management,0.69
Ryan Brooks,42,Operations,Operations Manager,8,"Risk Management, Process Improvement, Project Management, Data Analysis",0.78
Melody Ritter,40,Operations,Operations Manager,8,"Process Improvement, Data Analysis, Teamwork, Time Management",0.75
Rebecca Smith,34,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management",0.59
Anthony Mitchell,35,Customer Service,Customer Service Executive,3,"Teamwork, Communication",0.78
Dalton Jones,27,Engineering,Junior Engineer,2,Systems Engineering,0.76
Parker Johnson,40,Engineering,Senior Engineer,6,"Data Analysis, Java",0.81
Allison Terry,28,Operations,Logistics Coordinator,2,Process Improvement,0.94
Samantha Graham,26,Operations,Logistics Coordinator,2,"Project Management, Risk Management",0.69
Jose Phelps,28,Customer Service,Customer Service Executive,0,Teamwork,0.66
Becky Livingston,36,Logistics,Logistics Coordinator,4,"Communication, Inventory Management",0.68
Leslie Levine,27,Engineering,Junior Engineer,0,Electrical Engineering,0.59
Julia Conley,45,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.99
Peter Summers,47,Operations,Operations Manager,12,"Risk Management, Process Improvement, Project Management, Teamwork, Data Analysis, Time Management",0.71
Lisa Brown,41,Engineering,Senior Engineer,8,"Python, CAD Design, Systems Engineering",0.92
Antonio Cohen,35,Engineering,Senior Engineer,6,"CAD Design, Data Analysis",0.63
Crystal Ortiz,31,Engineering,Engineer,5,"Python, Java, Electrical Engineering",0.52
Stefanie Lane,27,Customer Service,Customer Service Executive,1,Communication,0.83
Jose Figueroa,29,Customer Service,Customer Service Executive,2,"Teamwork, Customer Relationship Management",0.9
Lori Harris,29,Engineering,Junior Engineer,0,"Data Analysis, Electrical Engineering",0.97
Alexander Harris,38,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Electrical Engineering",0.61
Christopher Walton,29,Engineering,Junior Engineer,0,Machine Learning,0.76
Maria Lee,33,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.82
Kelly Wyatt,47,Operations,Operations Manager,9,"Data Analysis, Project Management, Time Management",0.78
Scott Espinoza,28,IT,IT Support,2,"Communication, Networking",0.89
David Murphy,26,IT,IT Support,0,Communication,0.58
Oscar Santos,27,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",1.0
Dustin Mills,36,Logistics,Logistics Coordinator,3,"Supply Chain Management, Communication",0.55
Jacqueline Ward,27,Engineering,Junior Engineer,2,"Machine Learning, Systems Engineering",0.67
Matthew Fields,34,Engineering,Engineer,5,"Java, Electrical Engineering, CAD Design",0.79
Daniel Trevino,42,Engineering,Senior Engineer,8,"Machine Learning, Electrical Engineering, CAD Design",0.5
Tonya Rogers,30,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning, Systems Engineering",0.82
Margaret Young,38,Operations,Operations Manager,7,"Process Improvement, Teamwork, Data Analysis",0.98
Julie Stevens,31,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.6
Natalie Huff,38,Engineering,Engineer,4,"CAD Design, Java, Systems Engineering",0.58
Cindy Fernandez,27,Customer Service,Customer Service Executive,1,Teamwork,0.62
Lawrence Smith,42,Engineering,Senior Engineer,6,"Java, Systems Engineering",0.55
Marisa Watkins,51,Operations,Operations Manager,10,"Teamwork, Process Improvement, Time Management, Data Analysis",0.82
Dawn Richardson,33,Engineering,Engineer,5,"Electrical Engineering, Java",0.96
Katherine Roberts,26,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Conflict Resolution",0.53
Shawn Allen,36,Logistics,Logistics Coordinator,4,"Warehouse Management, Supply Chain Management, Inventory Management",0.79
Denise Barton,46,Operations,Operations Manager,7,"Risk Management, Data Analysis, Time Management",0.55
Patricia Mullen,47,Operations,Operations Manager,8,"Time Management, Teamwork, Risk Management, Process Improvement",0.88
Stacy Henderson,27,IT,IT Support,2,Communication,0.72
Lisa Jordan,27,IT,IT Support,2,Cloud Computing,0.78
Mrs. Donna Holland,26,Operations,Logistics Coordinator,1,Time Management,0.73
Alexander Allen,42,Operations,Operations Manager,12,"Data Analysis, Risk Management, Project Management, Time Management, Process Improvement, Teamwork",0.87
Michael Rodriguez,40,Operations,Operations Manager,8,"Project Management, Risk Management, Data Analysis",0.72
Robert Neal,31,Logistics,Logistics Coordinator,4,"Networking, Data Analysis, Warehouse Management",0.66
Jackson Ward,25,Logistics,Logistics Coordinator,1,"Communication, Inventory Management",0.66
Thomas Gardner,29,Customer Service,Customer Service Executive,1,Communication,0.69
Tammy Mann,55,Operations,Operations Manager,10,"Teamwork, Process Improvement, Time Management, Risk Management",0.79
Kristin Sullivan,28,Logistics,Logistics Coordinator,2,Communication,0.92
Eric Murillo,29,Customer Service,Customer Service Executive,2,"Teamwork, Conflict Resolution",0.59
Kimberly Harrell,25,IT,IT Support,1,Networking,0.61
Kenneth Jordan,44,Operations,Operations Manager,7,"Time Management, Process Improvement, Data Analysis",0.83
Zachary Baker,43,Engineering,Senior Engineer,6,"Python, Data Analysis",0.5
Willie Cox,29,Operations,Logistics Coordinator,1,"Process Improvement, Risk Management",0.72
Alexis Bowen,44,Operations,Operations Manager,11,"Risk Management, Data Analysis, Teamwork, Time Management, Process Improvement",0.97
Melissa Riggs,40,Engineering,Senior Engineer,9,"Python, CAD Design, Machine Learning, Electrical Engineering",0.82
Nancy Scott,46,Operations,Operations Manager,7,"Project Management, Process Improvement, Data Analysis",0.58
George Price,34,Engineering,Engineer,5,"Python, CAD Design, Systems Engineering",0.98
Jessica Thomas,44,Operations,Operations Manager,11,"Process Improvement, Time Management, Data Analysis, Risk Management, Teamwork, Project Management",0.97
Amy Ferguson,36,Operations,Logistics Coordinator,4,"Time Management, Teamwork",0.98
William Adkins,41,Engineering,Senior Engineer,6,"Electrical Engineering, Python, Data Analysis",0.99
Stephanie Wilson,26,Operations,Logistics Coordinator,1,Project Management,0.96
Andrew Rollins,29,IT,IT Support,1,"System Administration, Java",0.94
Patrick Brown,30,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Machine Learning, Electrical Engineering",0.87
James Brown,28,Engineering,Junior Engineer,1,"Java, Systems Engineering",0.76
Megan Ortiz,48,Engineering,Senior Engineer,6,"Machine Learning, CAD Design, Python",0.59
Antonio Johnson,46,Engineering,Senior Engineer,9,"Systems Engineering, CAD Design, Python, Data Analysis",0.61
Sheena Lewis,28,IT,IT Support,2,Java,0.56
Christine Phillips,28,IT,IT Support,2,"Networking, Java",0.55
Pamela Hammond,44,Operations,Operations Manager,9,"Teamwork, Data Analysis, Time Management",0.92
Debbie Mckee,40,Operations,Operations Manager,11,"Project Management, Teamwork, Risk Management, Data Analysis, Time Management, Process Improvement",0.73
Christine Keller,46,Operations,Operations Manager,12,"Data Analysis, Project Management, Time Management, Teamwork, Process Improvement",0.88
Steven Tucker,28,Logistics,Logistics Coordinator,1,Networking,0.79
Jennifer Byrd,40,Operations,Operations Manager,11,"Process Improvement, Project Management, Data Analysis, Time Management, Teamwork, Risk Management",0.56
Tara Wilson,38,Engineering,Engineer,5,"Data Analysis, Machine Learning",0.69
Brandon Sanchez,25,Customer Service,Customer Service Executive,0,"Problem Solving, Customer Relationship Management",0.58
Michael Conrad,34,Engineering,Engineer,4,"Systems Engineering, Data Analysis, Python",0.89
Mr. George Marshall,29,Engineering,Junior Engineer,2,Systems Engineering,0.97
Jorge Murphy,29,Customer Service,Customer Service Executive,1,"Problem Solving, Communication",0.77
Alfred Richards,31,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving, Conflict Resolution",0.51
Justin Johnson,29,Engineering,Junior Engineer,1,"Systems Engineering, Data Analysis",0.84
Cynthia Rocha,35,Operations,Logistics Coordinator,3,"Teamwork, Risk Management",0.9
Lee Phillips,37,Logistics,Logistics Coordinator,3,"Inventory Management, Data Analysis, Warehouse Management",0.91
Cindy Smith,32,Operations,Operations Manager,7,"Project Management, Teamwork, Time Management",0.55
James Cisneros,32,Logistics,Logistics Coordinator,3,"Data Analysis, Networking, Supply Chain Management",0.52
Jennifer Mata,46,Operations,Operations Manager,11,"Process Improvement, Project Management, Teamwork, Time Management, Risk Management, Data Analysis",0.98
Robert Dickson,26,IT,IT Support,2,"Python, System Administration",0.67
Travis Murray,47,Operations,Operations Manager,12,"Process Improvement, Project Management, Risk Management, Time Management, Data Analysis, Teamwork",0.97
Emily Williams,27,Operations,Logistics Coordinator,1,Teamwork,0.65
Kevin Johnson,41,Operations,Operations Manager,8,"Time Management, Teamwork, Risk Management, Data Analysis",0.5
Andrea Edwards,40,Operations,Operations Manager,12,"Process Improvement, Risk Management, Data Analysis, Project Management",0.98
Sheila Kelly,43,Operations,Operations Manager,11,"Teamwork, Process Improvement, Project Management, Risk Management, Data Analysis, Time Management",0.86
Kimberly Turner,26,Operations,Logistics Coordinator,2,Data Analysis,0.55
Elizabeth Simmons,31,Logistics,Logistics Coordinator,4,"Warehouse Management, Inventory Management",0.98
Diana Miller,34,Logistics,Logistics Coordinator,4,"Communication, Data Analysis, Inventory Management",0.76
Diane Hicks,32,Engineering,Engineer,5,"Python, Systems Engineering",0.59
Dr. Matthew Rivera Jr.,34,Logistics,Logistics Coordinator,3,"Data Analysis, Networking",0.54
David Washington,32,Engineering,Senior Engineer,7,"Java, Python, Data Analysis, CAD Design",0.78
Bradley Lawrence,29,Logistics,Logistics Coordinator,2,"Warehouse Management, Supply Chain Management",0.96
Kim Mendoza,47,Operations,Operations Manager,7,"Risk Management, Data Analysis, Time Management, Process Improvement",0.61
Herbert Hall,26,Logistics,Logistics Coordinator,2,"Supply Chain Management, Networking",0.85
Hunter Dalton,33,Logistics,Logistics Coordinator,3,"Warehouse Management, Networking",0.77
Amy Anderson,29,IT,IT Support,1,"Networking, Communication",0.73
Kyle Potter,33,Engineering,Engineer,4,"Data Analysis, Java, Electrical Engineering",0.64
Benjamin Vasquez,29,IT,IT Support,1,Communication,0.63
Matthew Dominguez,37,Logistics,Logistics Coordinator,3,"Inventory Management, Communication, Supply Chain Management",0.68
Raymond Daniel III,29,Operations,Logistics Coordinator,2,Process Improvement,0.86
Kimberly Johnson,27,IT,IT Support,2,System Administration,0.65
Lauren Church,47,Operations,Operations Manager,7,"Teamwork, Project Management, Data Analysis",0.66
Barbara Wright,28,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Problem Solving",0.8
Keith Russell,35,Engineering,Senior Engineer,6,"Java, Electrical Engineering",0.71
Lori King,32,Engineering,Engineer,3,"Python, Java",0.97
Erica Parker,46,Operations,Operations Manager,8,"Teamwork, Data Analysis, Project Management",0.89
Ryan Cortez,29,IT,IT Support,1,Java,0.92
Deborah Turner,27,Logistics,Logistics Coordinator,2,"Inventory Management, Communication",0.75
Rebecca Patterson,47,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.55
Herbert Wood,50,Operations,Operations Manager,10,"Project Management, Risk Management, Process Improvement, Data Analysis, Time Management, Teamwork",0.77
Dawn Nelson,50,Operations,Operations Manager,12,"Risk Management, Process Improvement, Teamwork, Data Analysis, Time Management",0.91
Jerry Rhodes,28,IT,IT Support,0,"System Administration, Networking",0.81
Cody Flores,29,Logistics,Logistics Coordinator,1,Inventory Management,0.91
Brian Kim,31,Operations,Operations Manager,7,"Project Management, Teamwork, Data Analysis, Process Improvement",0.8
Christy Davis,27,Logistics,Logistics Coordinator,1,"Supply Chain Management, Inventory Management",0.75
Ryan Garcia,46,Operations,Operations Manager,12,"Risk Management, Process Improvement, Project Management, Time Management, Data Analysis",0.63
Richard Brown,25,Customer Service,Customer Service Executive,2,Problem Solving,0.63
Holly Garcia,29,Engineering,Junior Engineer,2,"CAD Design, Data Analysis",0.51
Lisa Smith,26,Customer Service,Customer Service Executive,2,"Communication, Customer Relationship Management",0.66
Anthony Cooper,53,Operations,Operations Manager,14,"Process Improvement, Project Management, Data Analysis, Risk Management",0.5
Christopher Davis,27,Operations,Logistics Coordinator,1,"Project Management, Risk Management",0.55
Kaitlyn Mckinney,36,Engineering,Engineer,4,"Data Analysis, CAD Design, Java",0.55
Rachel Hanson,30,Operations,Logistics Coordinator,4,"Risk Management, Process Improvement, Data Analysis",0.66
Rhonda Johnson,43,Engineering,Senior Engineer,7,"CAD Design, Java, Data Analysis",0.84
Mrs. Brenda Rice,27,Logistics,Logistics Coordinator,1,Supply Chain Management,0.8
Melissa Murphy,27,Engineering,Junior Engineer,1,"Python, Electrical Engineering",0.68
Zachary Fuller,49,Operations,Operations Manager,9,"Project Management, Process Improvement, Teamwork, Risk Management",0.58
William Cisneros,27,Customer Service,Customer Service Executive,2,"Communication, Problem Solving",0.62
Ryan Simpson,41,Operations,Operations Manager,7,"Data Analysis, Risk Management, Project Management, Process Improvement",0.74
Kaitlyn York,31,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Risk Management, Project Management",0.86
Vanessa Hernandez,45,Engineering,Senior Engineer,6,"CAD Design, Systems Engineering, Data Analysis",0.96
Carlos Perez,40,Engineering,Senior Engineer,8,"Data Analysis, Java, Python",0.66
Melissa Webb,39,Operations,Operations Manager,7,"Process Improvement, Time Management, Risk Management",0.8
Ashley Sanchez,42,Operations,Operations Manager,10,"Process Improvement, Teamwork, Risk Management, Project Management",0.59
Nathan Moore,37,Customer Service,Customer Service Executive,3,"Communication, Teamwork, Customer Relationship Management",0.86
George Owens,46,Operations,Operations Manager,12,"Time Management, Data Analysis, Teamwork, Process Improvement, Project Management, Risk Management",0.93
Jason Evans,29,Engineering,Junior Engineer,0,"Machine Learning, Java",0.86
Lisa Rodriguez,27,Engineering,Junior Engineer,1,"Python, Machine Learning",0.74
Claudia Anderson,33,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication",0.61
Michael Richardson,40,Operations,Operations Manager,9,"Time Management, Data Analysis, Process Improvement, Teamwork",0.52
Lauren Schneider,38,Logistics,Logistics Coordinator,4,"Data Analysis, Communication, Warehouse Management",0.96
Bailey Cooper,38,Operations,Logistics Coordinator,4,"Project Management, Teamwork",0.97
Amy Davis,33,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Data Analysis",1.0
Ronald Hernandez,33,Engineering,Engineer,5,"Systems Engineering, Data Analysis",0.87
Antonio Harris,33,Operations,Operations Manager,7,"Process Improvement, Teamwork, Project Management, Data Analysis",0.58
Carlos Arellano,29,IT,IT Support,1,Cybersecurity,0.53
Aaron Morgan,29,Engineering,Junior Engineer,2,Python,0.91
Lindsay Hill,33,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement",0.81
Cody Matthews,25,Engineering,Junior Engineer,0,CAD Design,0.51
Gary Harmon,25,Logistics,Logistics Coordinator,1,"Communication, Data Analysis",0.68
Barry Villa,28,IT,IT Support,2,"Python, Communication",0.53
Christopher Parrish,49,Operations,Operations Manager,8,"Process Improvement, Time Management, Teamwork, Data Analysis",0.59
Matthew Hamilton,33,Operations,Operations Manager,7,"Time Management, Risk Management, Data Analysis, Teamwork",0.69
Randall Mueller,45,Operations,Operations Manager,7,"Data Analysis, Risk Management, Teamwork, Process Improvement",0.98
Daniel Johnson,32,Engineering,Senior Engineer,7,"Systems Engineering, Java, Python, Electrical Engineering",0.59
Jason Dyer,33,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution, Teamwork",0.92
Julie Valdez,35,Engineering,Engineer,5,"Electrical Engineering, CAD Design, Java",0.85
Christine Hill,37,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Teamwork",0.64
Alexander Kirby PhD,27,Customer Service,Customer Service Executive,1,Conflict Resolution,0.6
Julie Wallace,27,IT,IT Support,2,Python,0.85
Erin Roberts,26,Customer Service,Customer Service Executive,0,Teamwork,0.59
Alexis Collins,28,Logistics,Logistics Coordinator,2,Data Analysis,0.62
Mary Mcdaniel PhD,32,Operations,Logistics Coordinator,4,"Data Analysis, Teamwork, Project Management",0.73
Nicholas Edwards,29,Engineering,Junior Engineer,0,"Python, Java",0.82
Monica King,31,Engineering,Engineer,3,"Machine Learning, Electrical Engineering",0.59
Scott Martinez,30,Engineering,Senior Engineer,6,"Systems Engineering, Python, Electrical Engineering",0.54
Joseph Williamson,47,Operations,Operations Manager,9,"Process Improvement, Teamwork, Data Analysis",0.74
Daniel Casey,34,Engineering,Engineer,4,"Data Analysis, Java, Python",0.75
Alexandra Grimes,25,Operations,Logistics Coordinator,1,Risk Management,0.91
James Allen,31,Operations,Logistics Coordinator,3,"Process Improvement, Risk Management",0.96
David Smith,40,Operations,Operations Manager,8,"Process Improvement, Data Analysis, Time Management, Project Management",0.73
Rebecca Anderson,42,Engineering,Senior Engineer,6,"Systems Engineering, Java, Machine Learning",0.81
Joseph Frey,25,Customer Service,Customer Service Executive,1,Teamwork,0.81
Edwin Zimmerman,38,Operations,Logistics Coordinator,4,"Process Improvement, Teamwork",0.78
Donald Strickland,26,Engineering,Junior Engineer,0,"CAD Design, Systems Engineering",0.64
Robert Duncan,26,IT,IT Support,0,Networking,0.53
Chelsey Anderson,28,Logistics,Logistics Coordinator,1,"Warehouse Management, Networking",0.69
Alexandra Mays,27,IT,IT Support,2,"System Administration, Java",0.62
Lisa Taylor,36,Engineering,Senior Engineer,6,"Python, Systems Engineering, Data Analysis",0.83
Theresa Johnson,45,Operations,Operations Manager,7,"Time Management, Project Management, Risk Management, Data Analysis",0.98
Sean Zamora,27,Logistics,Logistics Coordinator,1,Supply Chain Management,0.98
Morgan Townsend,46,Engineering,Senior Engineer,9,"Java, CAD Design, Systems Engineering",0.83
Michelle Mendez,30,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.67
James Chambers,40,Operations,Operations Manager,9,"Data Analysis, Project Management, Teamwork",0.68
Ralph Phelps,46,Operations,Operations Manager,8,"Process Improvement, Risk Management, Teamwork, Time Management",0.71
Joanne Murphy,36,Engineering,Senior Engineer,6,"Data Analysis, Python, Electrical Engineering",0.93
Matthew Gutierrez,39,Engineering,Senior Engineer,7,"Machine Learning, Python, Data Analysis, CAD Design",1.0
Timothy Bennett,38,Engineering,Engineer,3,"Electrical Engineering, CAD Design, Machine Learning",0.6
Maria Sampson,34,Engineering,Senior Engineer,7,"Python, Systems Engineering, Data Analysis",0.52
Michael Frazier,35,Logistics,Logistics Coordinator,4,"Data Analysis, Inventory Management, Communication",0.59
Victoria Hughes,34,Engineering,Engineer,5,"Systems Engineering, CAD Design, Electrical Engineering",0.95
Danielle Martinez,28,Customer Service,Customer Service Executive,0,Teamwork,0.95
Heather Ramsey,25,Customer Service,Customer Service Executive,1,"Teamwork, Problem Solving",0.64
Jessica Chan,38,Operations,Logistics Coordinator,3,"Process Improvement, Risk Management, Project Management",0.56
Jason Johnson,37,Operations,Logistics Coordinator,3,"Process Improvement, Data Analysis, Time Management",0.91
Michael Mcgrath,43,Engineering,Senior Engineer,8,"CAD Design, Machine Learning, Electrical Engineering",0.54
Kevin Davis,28,IT,IT Support,2,Cybersecurity,0.74
Charlene Deleon,52,Operations,Operations Manager,10,"Time Management, Teamwork, Data Analysis, Risk Management, Process Improvement, Project Management",0.78
Michael Marks,36,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management, Networking",0.89
James Scott,48,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Electrical Engineering, Python",0.98
Crystal Hanson,25,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.64
Melissa Gray,29,IT,IT Support,0,"Java, Python",0.57
Dawn Jenkins,28,Engineering,Junior Engineer,1,"Systems Engineering, CAD Design",0.62
Charles Salinas,34,Operations,Logistics Coordinator,4,"Project Management, Process Improvement, Data Analysis",0.57
Lisa Rivera,35,Engineering,Engineer,3,"Python, Machine Learning",0.74
Tracy Abbott,39,Engineering,Senior Engineer,6,"Electrical Engineering, CAD Design",0.91
Mr. John Garcia MD,39,Engineering,Engineer,5,"Python, Systems Engineering, Data Analysis",0.97
Jonathan Brock,41,Operations,Operations Manager,9,"Teamwork, Time Management, Data Analysis, Project Management",0.56
Jessica Campbell,26,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.73
Sarah Marquez,28,Logistics,Logistics Coordinator,1,"Data Analysis, Warehouse Management",0.86
Sarah Morales,45,Operations,Operations Manager,10,"Process Improvement, Teamwork, Data Analysis, Time Management, Project Management",0.54
Cristian Hernandez,31,Engineering,Engineer,5,"CAD Design, Python",0.63
Rhonda Rogers,29,Customer Service,Customer Service Executive,0,"Problem Solving, Customer Relationship Management",0.64
Paige Mcdaniel,27,IT,IT Support,2,Cybersecurity,0.59
Mikayla Lambert,46,Engineering,Senior Engineer,9,"Electrical Engineering, Python, Data Analysis, Machine Learning",0.9
Amanda Blair,40,Operations,Operations Manager,7,"Teamwork, Process Improvement, Data Analysis, Project Management",0.74
Andrew Newman,46,Operations,Operations Manager,8,"Teamwork, Risk Management, Data Analysis",0.71
Chad Davis,27,Operations,Logistics Coordinator,1,"Risk Management, Process Improvement",0.56
Terry Bass,27,Customer Service,Customer Service Executive,1,Problem Solving,0.82
Michael Lopez,33,Operations,Logistics Coordinator,3,"Process Improvement, Project Management, Risk Management",0.76
Ashley Hicks,25,Engineering,Junior Engineer,2,"Python, Data Analysis",0.6
Jacqueline Martinez,26,Customer Service,Customer Service Executive,1,Problem Solving,0.64
Zachary Black,42,Operations,Operations Manager,7,"Project Management, Risk Management, Teamwork, Data Analysis",0.59
Kristina Carpenter,27,Logistics,Logistics Coordinator,2,"Supply Chain Management, Networking",0.9
Kyle Paul,28,Operations,Logistics Coordinator,1,Process Improvement,0.93
Larry Ruiz,26,IT,IT Support,2,Cybersecurity,0.69
Melanie Cruz,26,Engineering,Junior Engineer,0,"CAD Design, Machine Learning",0.97
John Valdez,48,Engineering,Senior Engineer,9,"Data Analysis, Systems Engineering, Java",0.55
Victoria Tyler,25,Operations,Logistics Coordinator,1,"Teamwork, Data Analysis",0.59
Robert Everett,41,Engineering,Senior Engineer,6,"Machine Learning, Java, Electrical Engineering",0.64
Jessica Sullivan,27,Logistics,Logistics Coordinator,1,"Warehouse Management, Data Analysis",0.51
Brett Peck,30,Engineering,Senior Engineer,7,"Java, Machine Learning, Python",0.52
Brian Boone,40,Operations,Operations Manager,7,"Risk Management, Teamwork, Process Improvement, Data Analysis",0.96
Daniel Williams,26,Customer Service,Customer Service Executive,2,Problem Solving,0.92
Mrs. Julia Mcdonald,48,Engineering,Senior Engineer,9,"Python, CAD Design, Electrical Engineering, Systems Engineering",0.67
Patricia Harrison,27,Operations,Logistics Coordinator,2,"Risk Management, Project Management",0.56
Dennis Reese,25,Engineering,Junior Engineer,1,"Electrical Engineering, Machine Learning",0.6
Samuel Poole,47,Engineering,Senior Engineer,7,"Java, Data Analysis, CAD Design, Electrical Engineering",0.76
Ruben Odonnell,45,Engineering,Senior Engineer,6,"Java, Electrical Engineering, CAD Design",0.68
Alicia Brooks,28,IT,IT Support,2,"Cloud Computing, Java",0.77
John Carroll,30,Operations,Operations Manager,7,"Time Management, Data Analysis, Risk Management, Process Improvement",0.79
Amy Brown,27,Logistics,Logistics Coordinator,1,"Warehouse Management, Networking",0.6
Gregory Holmes,45,Operations,Operations Manager,11,"Project Management, Process Improvement, Teamwork, Time Management",0.67
Tiffany Ware,55,Operations,Operations Manager,11,"Process Improvement, Project Management, Time Management, Teamwork, Data Analysis, Risk Management",0.97
Stephen Coleman,48,Engineering,Senior Engineer,8,"Electrical Engineering, Systems Engineering, Python, Java",0.53
Brandi Davis,26,Operations,Logistics Coordinator,2,Data Analysis,0.67
Rachel Wilson,44,Engineering,Senior Engineer,8,"Electrical Engineering, CAD Design, Python",0.55
Katelyn Greene,25,Operations,Logistics Coordinator,2,Risk Management,0.76
Tyler Patterson,35,Logistics,Logistics Coordinator,3,"Networking, Communication",0.57
Rebecca Estrada PhD,45,Engineering,Senior Engineer,9,"Machine Learning, CAD Design, Java, Data Analysis",0.87
Michael Meyers,44,Operations,Operations Manager,8,"Risk Management, Teamwork, Project Management",0.83
Sarah Wilson,27,IT,IT Support,2,"Networking, System Administration",0.65
Lucas Young,26,Engineering,Junior Engineer,2,"Data Analysis, Machine Learning",0.73
Joel Castro,41,Engineering,Senior Engineer,9,"Electrical Engineering, Python, CAD Design",0.84
Alicia Diaz,29,Customer Service,Customer Service Executive,2,"Teamwork, Communication",0.9
John Dunn,38,Logistics,Logistics Coordinator,3,"Networking, Supply Chain Management, Data Analysis",0.75
Shawn Erickson,26,IT,IT Support,1,"System Administration, Cloud Computing",0.93
Patricia Flores,41,Operations,Operations Manager,7,"Time Management, Risk Management, Teamwork",0.52
Theresa Smith,28,Customer Service,Customer Service Executive,2,Conflict Resolution,0.96
Andrew Sanders,26,Operations,Logistics Coordinator,1,Process Improvement,0.57
Sheila King,34,Operations,Logistics Coordinator,4,"Time Management, Project Management, Risk Management",0.9
Robert Leach,35,Operations,Logistics Coordinator,3,"Project Management, Process Improvement",0.75
April Murray,25,Operations,Logistics Coordinator,1,"Project Management, Risk Management",0.57
Beth Dixon,49,Operations,Operations Manager,7,"Time Management, Risk Management, Teamwork, Project Management",0.72
Amanda Ward,27,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Communication",0.82
Larry Lee,38,Operations,Operations Manager,7,"Time Management, Project Management, Data Analysis",0.58
Michelle Miller,27,Operations,Logistics Coordinator,2,"Teamwork, Time Management",0.5
Virginia Davidson,25,Customer Service,Customer Service Executive,0,Problem Solving,0.95
David Diaz,25,Customer Service,Customer Service Executive,0,"Communication, Customer Relationship Management",0.54
Diana Anderson,30,Logistics,Logistics Coordinator,3,"Communication, Data Analysis",0.88
Tom Quinn,35,Engineering,Engineer,5,"CAD Design, Data Analysis, Electrical Engineering",0.76
Mandy Adkins,44,Engineering,Senior Engineer,6,"CAD Design, Python",0.68
Katrina Mckinney,32,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management",0.81
Stephanie Mcmahon,45,Engineering,Senior Engineer,8,"CAD Design, Java, Electrical Engineering",0.61
Valerie Solis,48,Operations,Operations Manager,7,"Process Improvement, Teamwork, Risk Management, Time Management",0.73
Corey Jackson,30,Engineering,Engineer,5,"Systems Engineering, Data Analysis",0.51
Mr. Sean Moore,28,Engineering,Junior Engineer,0,Machine Learning,0.73
Ricardo Harper,39,Logistics,Logistics Coordinator,4,"Supply Chain Management, Inventory Management",0.98
Brian Yoder,30,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution, Teamwork",0.69
Alicia Wilson,30,Logistics,Logistics Coordinator,3,"Networking, Inventory Management",0.72
