Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Alex Moore IV,28,Logistics,Logistics Coordinator,1,"Communication, Inventory Management",0.86
Gloria Klein,26,Customer Service,Customer Service Executive,1,"Communication, Teamwork",0.6
Austin Hicks,27,Customer Service,Customer Service Executive,0,"Communication, Conflict Resolution",0.97
Matthew Wolf,46,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering",0.84
Carrie Dunn,39,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management, Communication",0.95
Susan Perez,30,Operations,Logistics Coordinator,4,"Process Improvement, Time Management, Project Management",0.56
Patrick Hancock,38,Operations,Logistics Coordinator,4,"Risk Management, Data Analysis",0.61
Melissa Browning,43,Operations,Operations Manager,7,"Project Management, Process Improvement, Time Management, Teamwork",0.93
Jason Wilkerson,28,IT,IT Support,0,"Networking, Python",0.72
Brittney Washington,33,Logistics,Logistics Coordinator,4,"Inventory Management, Networking",0.93
Sheila Robles,28,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Teamwork",0.54
Katherine Goodwin,46,Operations,Operations Manager,9,"Teamwork, Risk Management, Time Management, Process Improvement",0.65
Sarah Lawrence MD,26,Operations,Logistics Coordinator,1,Process Improvement,0.56
Tina Esparza,26,IT,IT Support,0,"Cybersecurity, Java",0.84
James Sherman,29,Operations,Logistics Coordinator,2,Teamwork,0.84
Kevin Wallace,49,Operations,Operations Manager,7,"Project Management, Data Analysis, Risk Management, Process Improvement",0.91
Michael Harris,27,Engineering,Junior Engineer,1,"Electrical Engineering, Data Analysis",0.57
Kendra Bailey,45,Operations,Operations Manager,10,"Project Management, Process Improvement, Risk Management, Teamwork, Data Analysis, Time Management",0.99
Brittany Pierce,42,Operations,Operations Manager,11,"Teamwork, Risk Management, Project Management, Process Improvement, Time Management, Data Analysis",0.82
Anthony Stokes,26,IT,IT Support,1,Python,0.82
Clinton Mclean,28,Operations,Logistics Coordinator,2,"Process Improvement, Risk Management",0.78
Anne Harmon,39,Operations,Logistics Coordinator,3,"Risk Management, Project Management",0.75
Tina Orozco,31,Operations,Logistics Coordinator,4,"Data Analysis, Risk Management",0.66
Hunter Briggs,25,Logistics,Logistics Coordinator,2,"Communication, Supply Chain Management",0.79
Nicole Johnson,30,Operations,Operations Manager,7,"Project Management, Time Management, Data Analysis",0.64
Jennifer Hale,27,IT,IT Support,1,"System Administration, Networking",0.62
Valerie Barker,26,Operations,Logistics Coordinator,2,Time Management,0.53
Scott Anderson,31,Engineering,Engineer,3,"CAD Design, Electrical Engineering, Machine Learning",0.97
Jeffrey Allen,41,Operations,Operations Manager,11,"Teamwork, Process Improvement, Project Management, Data Analysis, Risk Management, Time Management",0.97
Dennis Mcclure,32,Operations,Logistics Coordinator,4,"Teamwork, Project Management, Process Improvement",0.62
Taylor Lyons,25,Engineering,Junior Engineer,2,Electrical Engineering,0.92
Ashley Ferguson,28,IT,IT Support,1,"Java, Cloud Computing",0.88
James Spears,45,Operations,Operations Manager,11,"Time Management, Data Analysis, Project Management, Process Improvement, Teamwork",0.73
Thomas Robinson,30,Engineering,Senior Engineer,6,"Python, Electrical Engineering",0.52
James Graves,25,IT,IT Support,1,Cybersecurity,0.84
Danielle Downs,26,Logistics,Logistics Coordinator,1,"Communication, Warehouse Management",0.59
Tracy Smith,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.76
Tonya Fleming,25,Customer Service,Customer Service Executive,0,"Teamwork, Conflict Resolution",0.86
William Page,26,IT,IT Support,0,Cybersecurity,0.69
Jesse Willis,31,Engineering,Senior Engineer,7,"Systems Engineering, Java, Python",0.92
Jennifer Martin,32,Operations,Logistics Coordinator,3,"Data Analysis, Teamwork, Process Improvement",0.54
Laura Weber,48,Operations,Operations Manager,11,"Project Management, Time Management, Process Improvement, Teamwork, Risk Management",0.6
Stephanie Lee,44,Engineering,Senior Engineer,9,"Systems Engineering, Data Analysis, Machine Learning",0.91
Dominique Allen,33,Operations,Operations Manager,7,"Risk Management, Project Management, Time Management",0.93
Andrea Sanchez,26,IT,IT Support,0,"Communication, Cloud Computing",0.81
James Williams,25,Customer Service,Customer Service Executive,0,"Problem Solving, Communication",0.5
Rebecca Kelley,33,Operations,Logistics Coordinator,3,"Teamwork, Risk Management",0.71
Darrell Snyder,25,Logistics,Logistics Coordinator,2,"Inventory Management, Warehouse Management",0.79
Dennis Parsons,44,Operations,Operations Manager,11,"Process Improvement, Time Management, Risk Management, Project Management, Data Analysis, Teamwork",0.55
Janet Rogers,42,Engineering,Senior Engineer,7,"CAD Design, Data Analysis, Electrical Engineering, Systems Engineering",0.73
Eric Jackson,39,Engineering,Engineer,3,"Data Analysis, CAD Design",0.98
Rebecca Frazier,46,Operations,Operations Manager,7,"Data Analysis, Project Management, Teamwork",0.68
Dawn Thomas,29,Logistics,Logistics Coordinator,2,Communication,0.66
Stacy Hull,26,Operations,Logistics Coordinator,1,"Teamwork, Data Analysis",0.55
Michael Castillo,36,Engineering,Engineer,5,"Java, CAD Design",0.5
Stephanie Lowe MD,25,IT,IT Support,1,Communication,0.81
Daniel Martin,30,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Electrical Engineering",0.76
David Welch,30,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution, Teamwork",0.53
Michael Martin,27,Engineering,Junior Engineer,1,"Electrical Engineering, Machine Learning",0.75
Carly Davis,32,Operations,Logistics Coordinator,3,"Data Analysis, Project Management, Risk Management",0.51
Seth Carr,33,Engineering,Engineer,4,"Electrical Engineering, Python, Data Analysis",0.58
Nicholas Ramos,27,Engineering,Junior Engineer,0,Data Analysis,0.98
Janet Villegas,28,Operations,Logistics Coordinator,2,Data Analysis,0.71
Phillip Banks,28,IT,IT Support,2,"Cloud Computing, System Administration",0.99
Sarah Hartman,26,Customer Service,Customer Service Executive,1,Teamwork,0.93
Jose Kim,38,Operations,Logistics Coordinator,3,"Teamwork, Risk Management, Project Management",0.65
Mallory Banks,49,Operations,Operations Manager,7,"Risk Management, Time Management, Teamwork, Data Analysis",0.75
Caleb Le,33,Operations,Logistics Coordinator,3,"Teamwork, Risk Management",0.65
Nicole Copeland,28,IT,IT Support,1,"Java, Networking",0.67
Ricky Suarez,39,Engineering,Senior Engineer,7,"Java, CAD Design, Machine Learning",0.6
Stephen Jensen,47,Engineering,Senior Engineer,9,"CAD Design, Electrical Engineering, Systems Engineering",0.73
Mitchell Levy PhD,25,Customer Service,Customer Service Executive,0,"Teamwork, Problem Solving",0.83
Lucas Ramirez,47,Operations,Operations Manager,10,"Data Analysis, Time Management, Teamwork, Process Improvement, Project Management",0.88
Angela Morris,34,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management, Conflict Resolution",0.96
Jessica Adams,49,Engineering,Senior Engineer,9,"Java, Python, Electrical Engineering, Machine Learning",0.67
Ernest Murray,44,Engineering,Senior Engineer,9,"Systems Engineering, Machine Learning, Python",0.81
Nathan Clarke,26,Operations,Logistics Coordinator,1,Risk Management,0.9
Cody Cruz,27,Customer Service,Customer Service Executive,0,"Conflict Resolution, Customer Relationship Management",0.81
William James,31,Logistics,Logistics Coordinator,3,"Data Analysis, Networking, Supply Chain Management",0.61
David Ortiz,53,Operations,Operations Manager,14,"Time Management, Data Analysis, Teamwork, Risk Management",0.95
William Bartlett,31,Operations,Logistics Coordinator,4,"Data Analysis, Risk Management, Teamwork",0.92
Nicole Shaw,32,Logistics,Logistics Coordinator,4,"Inventory Management, Warehouse Management, Communication",0.96
Christine Taylor,37,Logistics,Logistics Coordinator,4,"Warehouse Management, Communication",0.99
Jose Pitts,30,Customer Service,Customer Service Executive,3,"Conflict Resolution, Customer Relationship Management, Communication",0.72
Michael Abbott,29,Operations,Logistics Coordinator,1,Process Improvement,0.87
Christopher Simmons,26,Logistics,Logistics Coordinator,2,"Data Analysis, Supply Chain Management",0.58
Mary Preston,28,Engineering,Junior Engineer,0,Data Analysis,0.62
Kimberly Stevens,29,IT,IT Support,1,"Cloud Computing, Cybersecurity",0.8
Kim Maxwell,48,Engineering,Senior Engineer,6,"Data Analysis, Electrical Engineering",0.54
Kathryn Gibson,41,Operations,Operations Manager,10,"Teamwork, Data Analysis, Time Management, Process Improvement, Risk Management, Project Management",0.52
Meredith Fernandez,28,Logistics,Logistics Coordinator,1,"Data Analysis, Communication",0.95
Jamie Davis,53,Operations,Operations Manager,10,"Process Improvement, Risk Management, Data Analysis, Project Management, Teamwork",0.68
Richard Carson,40,Operations,Operations Manager,7,"Time Management, Data Analysis, Risk Management",0.57
Scott Hayes,47,Operations,Operations Manager,12,"Process Improvement, Project Management, Teamwork, Time Management, Risk Management, Data Analysis",0.77
Brittany Brown,35,Engineering,Senior Engineer,7,"Data Analysis, Machine Learning, Systems Engineering, Python",0.53
Heather Patrick,44,Operations,Operations Manager,9,"Process Improvement, Teamwork, Risk Management",0.97
Kevin Dorsey,51,Operations,Operations Manager,10,"Teamwork, Risk Management, Data Analysis, Time Management, Project Management",0.89
Christopher Rodriguez,27,Operations,Logistics Coordinator,1,Teamwork,0.6
Sheila Banks,36,Engineering,Engineer,3,"Systems Engineering, CAD Design",0.78
Julie Tapia,38,Engineering,Senior Engineer,6,"Python, Electrical Engineering, Machine Learning",0.61
Taylor Washington,41,Operations,Operations Manager,8,"Project Management, Data Analysis, Teamwork, Time Management",0.72
Sean Stanley,25,Engineering,Junior Engineer,0,Machine Learning,0.67
Jennifer Smith PhD,31,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management, Supply Chain Management",0.55
Laura Williams,48,Engineering,Senior Engineer,7,"Java, Data Analysis, Electrical Engineering",0.82
Isabella Ryan,27,IT,IT Support,1,"Java, Cloud Computing",0.67
Kaitlyn Haley,45,Operations,Operations Manager,9,"Data Analysis, Risk Management, Teamwork",0.68
Melinda Olson,26,Customer Service,Customer Service Executive,0,Teamwork,0.59
Lori Barnes,35,Logistics,Logistics Coordinator,4,"Communication, Inventory Management, Warehouse Management",0.91
Joy Osborn,30,Logistics,Logistics Coordinator,3,"Networking, Data Analysis, Communication",0.53
Ryan Lewis,27,Customer Service,Customer Service Executive,0,"Problem Solving, Customer Relationship Management",0.75
Kimberly Tate,27,Customer Service,Customer Service Executive,2,Problem Solving,0.58
Jeremiah Mcgrath,34,Operations,Operations Manager,7,"Data Analysis, Project Management, Teamwork",0.99
William Ball,31,Logistics,Logistics Coordinator,4,"Communication, Data Analysis",0.51
Dennis Harvey,29,Customer Service,Customer Service Executive,2,Teamwork,0.58
David Wells,30,Engineering,Engineer,3,"Electrical Engineering, Machine Learning, CAD Design",0.81
Mr. Brett Harrison,39,Engineering,Senior Engineer,7,"Electrical Engineering, Systems Engineering, Python",0.59
Tanya Morgan,36,Engineering,Senior Engineer,7,"Java, Data Analysis, CAD Design",0.74
Anna Cooke,30,Engineering,Engineer,3,"Data Analysis, Machine Learning",0.92
Dustin Mcgrath,29,Operations,Logistics Coordinator,2,"Teamwork, Data Analysis",0.67
Katherine Reed,29,IT,IT Support,1,Communication,0.61
Michael Scott,38,Engineering,Senior Engineer,7,"Java, Python, Data Analysis, Machine Learning",0.77
Cameron Walters,34,Engineering,Senior Engineer,6,"Python, CAD Design, Java",0.62
Gary Carpenter,25,IT,IT Support,0,"Networking, Communication",0.85
Nathan Alexander,28,Logistics,Logistics Coordinator,2,"Supply Chain Management, Data Analysis",0.66
Christopher Keith,27,IT,IT Support,1,"Networking, Java",0.79
Molly Thomas,37,Engineering,Engineer,5,"Data Analysis, CAD Design, Python",0.83
Kevin Ryan,48,Operations,Operations Manager,10,"Data Analysis, Project Management, Time Management, Teamwork, Risk Management, Process Improvement",0.85
Justin Cowan,53,Operations,Operations Manager,12,"Process Improvement, Time Management, Project Management, Teamwork, Risk Management, Data Analysis",0.96
Jeffrey Dyer,37,Customer Service,Customer Service Executive,3,"Teamwork, Conflict Resolution",0.51
Theodore Ayala,47,Operations,Operations Manager,11,"Teamwork, Project Management, Risk Management, Process Improvement, Data Analysis, Time Management",0.74
Brooke Huff,27,Customer Service,Customer Service Executive,2,"Conflict Resolution, Teamwork",0.64
Joseph Mcknight,25,IT,IT Support,2,"Cloud Computing, System Administration",0.92
John Snyder,42,Operations,Operations Manager,11,"Time Management, Risk Management, Project Management, Data Analysis, Process Improvement",0.54
Kevin Gonzales,35,Engineering,Engineer,4,"CAD Design, Python, Systems Engineering",0.65
Kenneth Rodriguez,40,Engineering,Senior Engineer,6,"Python, Data Analysis",0.64
Edward Mills,55,Operations,Operations Manager,12,"Data Analysis, Risk Management, Process Improvement, Teamwork, Project Management",0.69
Austin King,39,Logistics,Logistics Coordinator,4,"Warehouse Management, Inventory Management, Networking",0.64
Nicole Washington,25,Logistics,Logistics Coordinator,1,"Networking, Supply Chain Management",0.59
Karen Alvarado,45,Operations,Operations Manager,12,"Project Management, Time Management, Risk Management, Teamwork",0.97
Erika West,26,IT,IT Support,0,"Cybersecurity, Communication",0.84
Timothy Payne,28,Logistics,Logistics Coordinator,1,Networking,0.56
Katelyn Tran,40,Operations,Operations Manager,7,"Teamwork, Project Management, Data Analysis",0.67
Chad Clark,49,Operations,Operations Manager,10,"Time Management, Risk Management, Teamwork, Project Management, Data Analysis",0.86
Clarence Bailey,36,Engineering,Engineer,4,"Systems Engineering, CAD Design, Java",0.68
Jillian Hill,28,IT,IT Support,0,"Communication, Cloud Computing",0.58
Gordon Avila,27,Customer Service,Customer Service Executive,0,"Customer Relationship Management, Teamwork",0.9
Wendy Harper,47,Engineering,Senior Engineer,7,"Machine Learning, CAD Design, Data Analysis",0.58
Daniel Smith,36,Operations,Logistics Coordinator,4,"Teamwork, Data Analysis, Risk Management",0.99
Jean Reyes,43,Engineering,Senior Engineer,8,"Machine Learning, Python, Electrical Engineering",0.97
Valerie Curtis,28,Engineering,Junior Engineer,1,"Machine Learning, Java",0.88
Wendy Robinson,45,Operations,Operations Manager,11,"Project Management, Risk Management, Process Improvement, Time Management",0.94
Anna Evans,37,Engineering,Engineer,3,"Machine Learning, Electrical Engineering, Systems Engineering",0.64
Karen Johnson,29,Engineering,Junior Engineer,1,Systems Engineering,0.99
Sheila Robbins,29,Operations,Logistics Coordinator,1,"Time Management, Teamwork",0.67
Jared Wright,49,Engineering,Senior Engineer,6,"Machine Learning, Java, Data Analysis",0.72
Jillian Ramos,35,Engineering,Senior Engineer,6,"CAD Design, Java",0.69
Shane Gardner,27,Operations,Logistics Coordinator,1,Time Management,0.54
Nicholas Mathews,40,Engineering,Senior Engineer,7,"Data Analysis, Electrical Engineering, CAD Design",0.62
Miss Melissa Torres,36,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving, Teamwork",0.9
Henry Scott,37,Customer Service,Customer Service Executive,3,"Teamwork, Conflict Resolution",0.65
Frank Olson,28,Engineering,Junior Engineer,0,"Electrical Engineering, Data Analysis",0.66
Duane Joseph,28,IT,IT Support,1,Cybersecurity,0.83
Janet Bolton,39,Operations,Operations Manager,7,"Time Management, Risk Management, Process Improvement, Data Analysis",0.63
Michael Deleon,29,Customer Service,Customer Service Executive,1,Communication,0.58
Michael Smith,40,Operations,Operations Manager,8,"Teamwork, Data Analysis, Time Management",0.52
Anthony Vasquez,40,Operations,Operations Manager,7,"Process Improvement, Time Management, Project Management, Data Analysis",0.62
Angel Collier,28,IT,IT Support,0,Java,0.66
Jessica Ramirez,36,Engineering,Senior Engineer,6,"Java, Electrical Engineering",0.82
Madison Walker,29,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Problem Solving",0.93
Tammy Castillo,28,Operations,Logistics Coordinator,1,"Data Analysis, Teamwork",0.96
Jason Chandler,34,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management",0.86
Crystal Miles,49,Operations,Operations Manager,11,"Teamwork, Project Management, Process Improvement, Data Analysis, Time Management",0.62
Matthew Patrick,27,Logistics,Logistics Coordinator,1,Inventory Management,0.5
Tracy Cantu,47,Operations,Operations Manager,11,"Teamwork, Risk Management, Data Analysis, Time Management, Process Improvement, Project Management",0.76
Donna Reynolds,49,Operations,Operations Manager,10,"Teamwork, Project Management, Data Analysis, Process Improvement, Time Management",0.73
Julie Goodwin,46,Operations,Operations Manager,9,"Process Improvement, Data Analysis, Risk Management, Time Management",0.78
Stephanie Smith,35,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.84
Kyle Rubio,26,Operations,Logistics Coordinator,1,Data Analysis,0.78
Carrie Murillo,30,Engineering,Senior Engineer,6,"Python, Systems Engineering, Data Analysis",0.62
Randall Abbott,48,Operations,Operations Manager,7,"Teamwork, Process Improvement, Time Management",0.6
John Hahn,27,Operations,Logistics Coordinator,2,"Risk Management, Project Management",0.86
Lisa Fleming,33,Engineering,Engineer,5,"CAD Design, Electrical Engineering, Data Analysis",0.66
David Holt,37,Logistics,Logistics Coordinator,3,"Data Analysis, Inventory Management, Communication",0.51
Anthony Buchanan,44,Engineering,Senior Engineer,8,"Electrical Engineering, Python, CAD Design",0.62
Christina Hodges,38,Engineering,Engineer,5,"Python, Machine Learning",0.96
Michael Romero,27,IT,IT Support,1,"Communication, Cloud Computing",0.57
Tracey Cole,40,Engineering,Senior Engineer,7,"Data Analysis, Python, Java, Systems Engineering",0.84
Matthew Morales,33,Engineering,Engineer,3,"Systems Engineering, Data Analysis, Java",0.84
Jeffrey Bowman,32,Operations,Logistics Coordinator,4,"Teamwork, Project Management",0.61
Lori Munoz,42,Engineering,Senior Engineer,7,"Machine Learning, Java, CAD Design, Python",0.67
Katelyn Murphy,29,IT,IT Support,2,"Cybersecurity, Cloud Computing",0.77
Katherine Buckley,37,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning, Java",0.7
Dale Howard,26,Customer Service,Customer Service Executive,0,Conflict Resolution,0.89
Tracy Keller,38,Logistics,Logistics Coordinator,3,"Data Analysis, Networking",0.64
Michele Washington,51,Operations,Operations Manager,14,"Teamwork, Process Improvement, Data Analysis, Risk Management",0.94
Erik Stevens,46,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design",0.84
Erin Tyler,26,Engineering,Junior Engineer,0,Systems Engineering,0.83
Eric Andrews,44,Operations,Operations Manager,11,"Risk Management, Time Management, Data Analysis, Process Improvement, Teamwork",0.98
Brett Williams,29,IT,IT Support,0,Python,0.63
Trevor Castillo,26,Customer Service,Customer Service Executive,1,Teamwork,0.63
Ashley Castro,36,Logistics,Logistics Coordinator,3,"Warehouse Management, Communication, Networking",0.8
Victor Cook,35,Operations,Logistics Coordinator,4,"Time Management, Process Improvement",0.77
Sarah Sanders,28,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.85
Stephen Gray,36,Logistics,Logistics Coordinator,4,"Communication, Data Analysis, Networking",0.56
Heather Johnson,29,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.78
Jennifer Rodriguez,44,Operations,Operations Manager,7,"Risk Management, Teamwork, Project Management",0.97
Christopher Jordan,27,IT,IT Support,2,"Communication, Cloud Computing",0.99
Justin White,44,Operations,Operations Manager,11,"Time Management, Process Improvement, Data Analysis, Risk Management, Teamwork, Project Management",0.66
Michael Crawford,26,IT,IT Support,2,"Python, System Administration",0.91
Jessica Mills,30,Engineering,Engineer,5,"Java, CAD Design, Machine Learning",0.88
Sheila Young,30,Engineering,Senior Engineer,7,"Data Analysis, Python, Java, Systems Engineering",0.63
Robert Harrison,26,IT,IT Support,2,Communication,0.73
Robert Holland,33,Operations,Logistics Coordinator,3,"Teamwork, Process Improvement, Time Management",0.62
Miranda Ellison,47,Engineering,Senior Engineer,8,"Data Analysis, Java, Systems Engineering, CAD Design",0.51
Renee French,32,Engineering,Engineer,4,"Electrical Engineering, CAD Design, Machine Learning",0.55
Troy Davis,36,Engineering,Senior Engineer,6,"Java, Python",0.68
Michael Howard,44,Operations,Operations Manager,12,"Time Management, Process Improvement, Risk Management, Teamwork, Project Management, Data Analysis",0.86
Michael Benton,29,Customer Service,Customer Service Executive,1,"Conflict Resolution, Teamwork",0.59
Stephen Ortega,25,Engineering,Junior Engineer,1,"Electrical Engineering, Java",0.99
Matthew Johnson,29,Logistics,Logistics Coordinator,2,"Data Analysis, Supply Chain Management",0.85
Stanley Garrett,27,Customer Service,Customer Service Executive,2,Communication,0.89
Beth Robinson,31,Engineering,Engineer,4,"Java, Machine Learning",0.61
Kathryn Blair,27,Engineering,Junior Engineer,1,"Data Analysis, Java",0.77
Justin Johnson,41,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Machine Learning, Systems Engineering",0.78
Dawn Drake,27,Engineering,Junior Engineer,2,"CAD Design, Machine Learning",0.98
Brittany Kramer,35,Engineering,Engineer,3,"Machine Learning, Java",0.83
Janice Johnson,36,Engineering,Senior Engineer,7,"Data Analysis, Electrical Engineering, Systems Engineering",0.6
Megan Jacobson,40,Engineering,Senior Engineer,6,"Java, Data Analysis, Electrical Engineering",0.78
Jason Gonzalez,39,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning, CAD Design",0.6
Adrian Nguyen,43,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning, Electrical Engineering",0.77
Bryan Gutierrez,38,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving, Teamwork",0.83
Alexandra Norris,27,IT,IT Support,2,"Java, Communication",0.63
Rebecca Montgomery,38,Operations,Operations Manager,7,"Risk Management, Teamwork, Time Management, Data Analysis",0.63
Mary Brooks,28,Logistics,Logistics Coordinator,2,Warehouse Management,0.6
Sarah Warner,34,Engineering,Engineer,5,"Systems Engineering, Machine Learning, Electrical Engineering",0.51
Cynthia Morrow,39,Operations,Logistics Coordinator,4,"Process Improvement, Time Management",0.57
Garrett Bartlett DDS,49,Operations,Operations Manager,8,"Process Improvement, Project Management, Time Management, Teamwork",0.68
Madison Harris,46,Operations,Operations Manager,8,"Risk Management, Project Management, Data Analysis",0.8
Melissa Reed,43,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Java",0.94
Larry Mueller,27,Operations,Logistics Coordinator,2,Data Analysis,0.96
Jason Stevens,25,Operations,Logistics Coordinator,1,"Time Management, Project Management",0.61
Heather Sanders,36,Customer Service,Customer Service Executive,3,"Problem Solving, Communication",0.63
Christian Johnson,26,IT,IT Support,2,"System Administration, Python",0.81
Jack Lopez,27,IT,IT Support,0,Networking,0.76
Joshua Vasquez,30,Engineering,Engineer,5,"Electrical Engineering, Machine Learning",0.53
Daniel Brown,28,Logistics,Logistics Coordinator,1,"Supply Chain Management, Warehouse Management",0.88
Jennifer Mejia,49,Operations,Operations Manager,7,"Data Analysis, Teamwork, Process Improvement",0.76
Ashley Brown,35,Operations,Logistics Coordinator,4,"Time Management, Teamwork",0.84
Samantha Ramirez,44,Engineering,Senior Engineer,8,"Systems Engineering, CAD Design, Java, Data Analysis",0.69
Amanda Coleman,44,Engineering,Senior Engineer,7,"CAD Design, Machine Learning, Data Analysis",0.93
Tammy Terrell,33,Operations,Logistics Coordinator,4,"Project Management, Risk Management",0.81
Teresa Allen,36,Engineering,Senior Engineer,6,"Python, Java",0.56
Jamie Smith,26,IT,IT Support,2,"Cybersecurity, Communication",0.98
Stephanie Smith,41,Operations,Operations Manager,10,"Data Analysis, Project Management, Process Improvement, Teamwork, Risk Management, Time Management",0.93
Jamie Moore,28,IT,IT Support,0,Python,0.9
Pamela Oliver,41,Engineering,Senior Engineer,9,"Electrical Engineering, Python, Machine Learning",0.86
Travis Turner,33,Operations,Logistics Coordinator,4,"Risk Management, Project Management",0.65
Sandra Mccall,28,Engineering,Junior Engineer,1,"Electrical Engineering, Java",0.9
Mary Henderson,47,Engineering,Senior Engineer,7,"Java, Electrical Engineering, CAD Design",0.9
Philip Schaefer,47,Engineering,Senior Engineer,9,"Python, Systems Engineering, Java, Electrical Engineering",0.71
Mary Rodriguez,26,Engineering,Junior Engineer,0,"Java, Machine Learning",0.7
Curtis Johnson,25,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.59
Sara Serrano,43,Engineering,Senior Engineer,6,"CAD Design, Java",0.83
Timothy Weeks,34,Engineering,Engineer,4,"Machine Learning, Python",0.79
Nicole Nelson,25,Logistics,Logistics Coordinator,2,Supply Chain Management,0.55
Scott Stout,49,Engineering,Senior Engineer,7,"Systems Engineering, Machine Learning, CAD Design, Python",0.86
Sean Raymond,47,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement, Teamwork",0.71
David Kane,43,Engineering,Senior Engineer,6,"Data Analysis, CAD Design, Electrical Engineering",0.75
Jeffery Hill,32,Operations,Logistics Coordinator,3,"Teamwork, Risk Management, Project Management",0.92
Ryan Graham,41,Engineering,Senior Engineer,9,"Java, Systems Engineering, Electrical Engineering, CAD Design",0.58
Jessica Navarro,29,Operations,Logistics Coordinator,1,"Teamwork, Data Analysis",0.52
Kristen Davila,41,Engineering,Senior Engineer,6,"Python, Machine Learning",0.92
Vincent Lee,33,Engineering,Engineer,3,"Machine Learning, CAD Design",0.95
Bobby Thompson,25,Customer Service,Customer Service Executive,1,"Problem Solving, Teamwork",0.65
Brittany Ochoa,48,Operations,Operations Manager,9,"Process Improvement, Time Management, Teamwork, Data Analysis",0.87
Elizabeth Rogers,26,Operations,Logistics Coordinator,1,"Time Management, Process Improvement",0.5
Isaac Figueroa,45,Operations,Operations Manager,9,"Risk Management, Data Analysis, Time Management, Process Improvement",0.91
Savannah Flores,41,Engineering,Senior Engineer,6,"Electrical Engineering, Python, Systems Engineering",1.0
Meghan Ramirez,32,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.58
Patricia Odonnell,32,Operations,Operations Manager,7,"Data Analysis, Time Management, Project Management",0.55
Paul Suarez,35,Engineering,Senior Engineer,7,"CAD Design, Python, Data Analysis",0.99
John Rivera,55,Operations,Operations Manager,12,"Teamwork, Data Analysis, Project Management, Time Management",0.66
Jerry Quinn,47,Engineering,Senior Engineer,7,"Machine Learning, Java, Data Analysis",0.81
Frederick Castro,33,Operations,Operations Manager,7,"Risk Management, Time Management, Process Improvement",0.73
Christopher Turner,39,Operations,Logistics Coordinator,4,"Teamwork, Risk Management, Process Improvement",0.92
Karl Farrell,25,Engineering,Junior Engineer,1,"Machine Learning, Java",0.7
Heather White,50,Operations,Operations Manager,14,"Process Improvement, Project Management, Data Analysis, Teamwork, Time Management",0.56
Jessica Carpenter,49,Operations,Operations Manager,8,"Project Management, Risk Management, Process Improvement, Time Management",0.8
Elizabeth Villa,25,IT,IT Support,1,Communication,0.99
Jodi Murphy,41,Operations,Operations Manager,9,"Time Management, Project Management, Process Improvement",0.55
Bonnie Dunlap,54,Operations,Operations Manager,12,"Project Management, Process Improvement, Teamwork, Risk Management, Time Management",0.85
Kathryn Jacobs,33,Engineering,Senior Engineer,7,"Python, CAD Design, Systems Engineering, Electrical Engineering",0.92
Jacob Payne,44,Operations,Operations Manager,11,"Data Analysis, Teamwork, Process Improvement, Time Management, Risk Management, Project Management",0.69
Jacob Leach,28,Operations,Logistics Coordinator,1,Process Improvement,0.66
Stephen Brown,33,Engineering,Senior Engineer,7,"Systems Engineering, Data Analysis, Python",0.63
Veronica Hoffman,33,Operations,Logistics Coordinator,3,"Teamwork, Risk Management",0.99
Casey Murray,41,Engineering,Senior Engineer,7,"Machine Learning, Java, CAD Design",0.91
Sandra Thomas,25,IT,IT Support,1,Cybersecurity,0.53
Christopher Lewis,35,Operations,Logistics Coordinator,4,"Teamwork, Project Management",0.7
Donald Irwin,26,Engineering,Junior Engineer,0,"Java, Machine Learning",0.66
Hannah Wilson,27,IT,IT Support,1,"Communication, Cloud Computing",0.87
Donna Clayton,31,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning, Python",0.67
Lance Stewart,30,Operations,Operations Manager,7,"Project Management, Teamwork, Time Management",0.91
